Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,1,00:00,UTC,7,0,62,18.4
2021,7,1,00:10,UTC,7,,62,18.4
2021,7,1,00:20,UTC,7,,63,18.3
2021,7,1,00:30,UTC,7,,63,18.2
2021,7,1,00:40,UTC,7,,63,18.2
2021,7,1,00:50,UTC,7,,64,18.1
2021,7,1,01:00,UTC,7,0,64,18.1
2021,7,1,01:10,UTC,7,,63,18.1
2021,7,1,01:20,UTC,8,,64,18.1
2021,7,1,01:30,UTC,8,,64,18.1
2021,7,1,01:40,UTC,7,,63,18.2
2021,7,1,01:50,UTC,8,,63,18.1
2021,7,1,02:00,UTC,8,0,64,18.1
2021,7,1,02:10,UTC,7,,65,18
2021,7,1,02:20,UTC,7,,65,18
2021,7,1,02:30,UTC,7,,66,17.9
2021,7,1,02:40,UTC,8,,66,17.9
2021,7,1,02:50,UTC,7,,67,17.9
2021,7,1,03:00,UTC,7,0,67,18
2021,7,1,03:10,UTC,7,,67,18
2021,7,1,03:20,UTC,7,,68,18
2021,7,1,03:30,UTC,8,,69,18
2021,7,1,03:40,UTC,8,,69,17.9
2021,7,1,03:50,UTC,8,,70,17.8
2021,7,1,04:00,UTC,8,0,70,17.9
2021,7,1,04:10,UTC,7,,70,17.9
2021,7,1,04:20,UTC,8,,71,18
2021,7,1,04:30,UTC,8,,71,18.1
2021,7,1,04:40,UTC,8,,71,18.2
2021,7,1,04:50,UTC,7,,70,18.5
2021,7,1,05:00,UTC,7,0,71,18.7
2021,7,1,05:10,UTC,7,,70,18.9
2021,7,1,05:20,UTC,7,,70,19
2021,7,1,05:30,UTC,5,,70,19.6
2021,7,1,05:40,UTC,3,,66,20.3
2021,7,1,05:50,UTC,1,,66,20.7
2021,7,1,06:00,UTC,1,0,65,21.5
2021,7,1,06:10,UTC,1,,62,21.9
2021,7,1,06:20,UTC,0,,62,22.2
2021,7,1,06:30,UTC,0,,61,22.2
2021,7,1,06:40,UTC,0,,61,22.5
2021,7,1,06:50,UTC,0,,60,22.3
2021,7,1,07:00,UTC,0,0,59,22.8
2021,7,1,07:10,UTC,0,,59,22.8
2021,7,1,07:20,UTC,1,,58,23.5
2021,7,1,07:30,UTC,0,,57,23.5
2021,7,1,07:40,UTC,1,,56,24.2
2021,7,1,07:50,UTC,3,,55,24.2
2021,7,1,08:00,UTC,5,0,54,24.2
2021,7,1,08:10,UTC,3,,53,24.5
2021,7,1,08:20,UTC,1,,52,24.5
2021,7,1,08:30,UTC,0,,49,25.2
2021,7,1,08:40,UTC,0,,50,25.2
2021,7,1,08:50,UTC,0,,48,25.2
2021,7,1,09:00,UTC,0,0,48,25.4
2021,7,1,09:10,UTC,0,,49,25.8
2021,7,1,09:20,UTC,1,,50,25.5
2021,7,1,09:30,UTC,1,,50,25.5
2021,7,1,09:40,UTC,1,,48,26
2021,7,1,09:50,UTC,1,,47,26.1
2021,7,1,10:00,UTC,1,0,46,26.1
2021,7,1,10:10,UTC,1,,48,25.6
2021,7,1,10:20,UTC,1,,47,26.3
2021,7,1,10:30,UTC,1,,47,26.3
2021,7,1,10:40,UTC,1,,50,25.3
2021,7,1,10:50,UTC,1,,47,26.3
2021,7,1,11:00,UTC,1,0,48,25.8
2021,7,1,11:10,UTC,1,,46,26.2
2021,7,1,11:20,UTC,1,,45,26.7
2021,7,1,11:30,UTC,3,,45,26.7
2021,7,1,11:40,UTC,3,,48,26.7
2021,7,1,11:50,UTC,3,,44,27.6
2021,7,1,12:00,UTC,5,0,47,27
2021,7,1,12:10,UTC,5,,50,25.8
2021,7,1,12:20,UTC,7,,52,25.6
2021,7,1,12:30,UTC,5,,50,25.7
2021,7,1,12:40,UTC,7,,50,25.5
2021,7,1,12:50,UTC,5,,52,25.2
2021,7,1,13:00,UTC,3,0,51,25.4
2021,7,1,13:10,UTC,3,,50,25.7
2021,7,1,13:20,UTC,3,,52,25.1
2021,7,1,13:30,UTC,3,,52,25
2021,7,1,13:40,UTC,3,,50,25.8
2021,7,1,13:50,UTC,1,,50,25.3
2021,7,1,14:00,UTC,1,0,49,26.1
2021,7,1,14:10,UTC,1,,48,25.9
2021,7,1,14:20,UTC,1,,49,25.7
2021,7,1,14:30,UTC,1,,47,26
2021,7,1,14:40,UTC,1,,49,26
2021,7,1,14:50,UTC,1,,49,25.8
2021,7,1,15:00,UTC,0,0,48,25.8
2021,7,1,15:10,UTC,0,,48,25.4
2021,7,1,15:20,UTC,0,,48,25.6
2021,7,1,15:30,UTC,0,,48,25.5
2021,7,1,15:40,UTC,0,,48,25.4
2021,7,1,15:50,UTC,0,,49,25
2021,7,1,16:00,UTC,0,0,49,25.3
2021,7,1,16:10,UTC,0,,49,25.2
2021,7,1,16:20,UTC,0,,50,25.4
2021,7,1,16:30,UTC,0,,49,24.9
2021,7,1,16:40,UTC,0,,49,24.9
2021,7,1,16:50,UTC,3,,62,24.3
2021,7,1,17:00,UTC,5,0,68,23.4
2021,7,1,17:10,UTC,5,,69,22.9
2021,7,1,17:20,UTC,5,,69,22.4
2021,7,1,17:30,UTC,1,,70,21.8
2021,7,1,17:40,UTC,1,,71,21.7
2021,7,1,17:50,UTC,1,,72,21.5
2021,7,1,18:00,UTC,1,0,75,21.2
2021,7,1,18:10,UTC,1,,75,21
2021,7,1,18:20,UTC,1,,75,21.1
2021,7,1,18:30,UTC,1,,75,21.1
2021,7,1,18:40,UTC,1,,75,21
2021,7,1,18:50,UTC,0,,75,21
2021,7,1,19:00,UTC,0,0,75,20.8
2021,7,1,19:10,UTC,0,,76,20.7
2021,7,1,19:20,UTC,0,,76,20.7
2021,7,1,19:30,UTC,0,,77,20.7
2021,7,1,19:40,UTC,0,,72,20.8
2021,7,1,19:50,UTC,0,,70,20.8
2021,7,1,20:00,UTC,0,0,68,20.8
2021,7,1,20:10,UTC,0,,69,20.6
2021,7,1,20:20,UTC,0,,70,20.4
2021,7,1,20:30,UTC,0,,70,20.3
2021,7,1,20:40,UTC,0,,71,20.2
2021,7,1,20:50,UTC,0,,72,19.9
2021,7,1,21:00,UTC,0,0,73,19.7
2021,7,1,21:10,UTC,0,,73,19.5
2021,7,1,21:20,UTC,0,,74,19.4
2021,7,1,21:30,UTC,0,,75,19.2
2021,7,1,21:40,UTC,0,,75,19
2021,7,1,21:50,UTC,0,,76,18.9
2021,7,1,22:00,UTC,0,0,76,18.8
2021,7,1,22:10,UTC,0,,77,18.6
2021,7,1,22:20,UTC,0,,78,18.4
2021,7,1,22:30,UTC,0,,78,18.3
2021,7,1,22:40,UTC,0,,78,18.3
2021,7,1,22:50,UTC,0,,79,18.1
2021,7,1,23:00,UTC,0,0,79,18
2021,7,1,23:10,UTC,0,,80,17.9
2021,7,1,23:20,UTC,0,,80,17.8
2021,7,1,23:30,UTC,0,,81,17.7
2021,7,1,23:40,UTC,0,,82,17.5
2021,7,1,23:50,UTC,0,,82,17.4
2021,7,2,00:00,UTC,0,0,83,17.5
2021,7,2,00:10,UTC,0,,83,17.3
2021,7,2,00:20,UTC,0,,83,17.3
2021,7,2,00:30,UTC,0,,84,17.1
2021,7,2,00:40,UTC,0,,85,17.2
2021,7,2,00:50,UTC,0,,85,17.1
2021,7,2,01:00,UTC,0,0,86,17
2021,7,2,01:10,UTC,0,,86,17
2021,7,2,01:20,UTC,0,,86,16.9
2021,7,2,01:30,UTC,0,,86,16.8
2021,7,2,01:40,UTC,0,,86,16.8
2021,7,2,01:50,UTC,0,,86,16.8
2021,7,2,02:00,UTC,0,0,86,16.9
2021,7,2,02:10,UTC,0,,85,16.9
2021,7,2,02:20,UTC,0,,85,17
2021,7,2,02:30,UTC,0,,85,17.1
2021,7,2,02:40,UTC,0,,84,17.2
2021,7,2,02:50,UTC,0,,83,17.5
2021,7,2,03:00,UTC,0,0,82,17.7
2021,7,2,03:10,UTC,0,,81,18
2021,7,2,03:20,UTC,1,,80,18
2021,7,2,03:30,UTC,1,,79,18.4
2021,7,2,03:40,UTC,1,,79,18.5
2021,7,2,03:50,UTC,1,,78,18.8
2021,7,2,04:00,UTC,1,0,79,18.5
2021,7,2,04:10,UTC,3,,80,18.4
2021,7,2,04:20,UTC,5,,80,18.4
2021,7,2,04:30,UTC,7,,80,18.5
2021,7,2,04:40,UTC,7,,80,18.9
2021,7,2,04:50,UTC,7,,80,19
2021,7,2,05:00,UTC,5,0,79,19.2
2021,7,2,05:10,UTC,3,,77,19.7
2021,7,2,05:20,UTC,1,,76,19.9
